Computer_Time_IST,Packet_ID,Speed_Kmph,RPM,LoRa_Timestamp,MPU_Gx,MPU_Gy,MPU_Gz,Pack_Current_A,Pack_Voltage_V,LoRa_Datetime,dt_s,Elapsed_s,Session_ID,Accel_Kmph_s,Accel_m_s2,Distance_m,Distance_km,Gear_Ratio,IMU_G_Magnitude,IMU_Pitch_deg,IMU_Roll_deg,IMU_Vibration,Pack_Power_W,Pack_Power_kW,Energy_Wh_cum,Charge_Drawn_Ah,SoC_pct,Drive_State,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,Idle_Flag
12:57:35.237,14.0,48,922.64,1546307637,-0.007,0.053,0.213,49.1,77.49,2019-01-01 07:23:57+05:30,1.0,1088.0,2,0.5,0.139,5196.94,5.1969,19.22,0.22,-1.83,13.97,0.0577,3804.8,3.805,471.37,6.023,77.91,cruise,-0.0078,0.0555,0.2428,0
12:57:36.237,15.0,49,938.98,1546307638,0.003,0.033,0.213,53.03,77.41,2019-01-01 07:23:58+05:30,1.0,1089.0,2,3.0,0.833,5210.56,5.2106,19.16,0.216,0.8,8.81,0.0866,4105.1,4.105,472.52,6.037,77.9,accel,0.0024,0.0346,0.1956,0
12:57:37.237,16.0,54,1034.32,1546307639,0.02,0.017,0.063,61.51,77.24,2019-01-01 07:23:59+05:30,1.0,1090.0,2,5.0,1.389,5225.56,5.2256,19.15,0.068,17.04,14.42,0.1041,4751.0,4.751,473.83,6.054,77.88,accel,0.0193,0.0191,0.0735,0
12:57:38.237,17.0,59,1135.54,1546307640,0.033,0.013,0.013,67.3,77.12,2019-01-01 07:24:00+05:30,1.0,1091.0,2,4.5,1.25,5241.94,5.2419,19.25,0.038,60.88,20.13,0.0361,5190.2,5.19,475.28,6.073,77.86,accel,0.0349,0.004,0.0098,0
12:57:39.236,18.0,63,1220.84,1546307641,0.047,-0.037,-0.007,71.37,77.03,2019-01-01 07:24:01+05:30,1.0,1092.0,2,3.5,0.972,5259.44,5.2594,19.38,0.06,51.3,-37.91,0.0377,5497.6,5.498,476.8,6.093,77.83,accel,0.0459,-0.0253,-0.0079,0
12:57:40.237,19.0,66,1280.08,1546307642,0.04,-0.033,-0.06,72.42,77.0,2019-01-01 07:24:02+05:30,1.0,1093.0,2,2.5,0.694,5277.78,5.2778,19.4,0.079,30.29,-24.59,0.0633,5576.3,5.576,478.35,6.113,77.81,accel,0.0402,-0.0435,-0.0583,0
12:57:41.237,20.0,68,1309.82,1546307643,0.018,-0.043,-0.133,71.1,77.03,2019-01-01 07:24:03+05:30,1.0,1094.0,2,1.0,0.278,5296.67,5.2967,19.26,0.141,7.34,-17.76,0.0505,5476.8,5.477,479.87,6.133,77.78,accel,0.0167,-0.0337,-0.1384,0
12:57:42.236,21.0,68,1306.28,1546307644,-0.005,-0.007,-0.157,69.0,77.06,2019-01-01 07:24:04+05:30,1.0,1095.0,2,-0.5,-0.139,5315.56,5.3156,19.21,0.157,-1.82,-2.55,0.0635,5317.1,5.317,481.35,6.152,77.76,cruise,-0.0018,-0.0155,-0.1486,0
12:57:43.237,22.0,67,1301.94,1546307645,0.002,-0.017,-0.037,68.16,77.08,2019-01-01 07:24:05+05:30,1.0,1096.0,2,-0.5,-0.139,5334.17,5.3342,19.43,0.041,2.81,-24.65,0.1185,5253.8,5.254,482.81,6.171,77.74,cruise,-0.0018,-0.01,-0.0419,0
12:57:44.237,23.0,67,1296.16,1546307646,-0.003,-0.007,0.08,68.06,77.07,2019-01-01 07:24:06+05:30,1.0,1097.0,2,0.5,0.139,5352.78,5.3528,19.35,0.08,-2.14,-5.0,0.074,5245.4,5.245,484.27,6.19,77.72,cruise,0.002,-0.0119,0.0819,0
12:57:45.237,24.0,68,1304.26,1546307647,0.01,0.003,0.1,70.76,77.01,2019-01-01 07:24:07+05:30,1.0,1098.0,2,1.0,0.278,5371.67,5.3717,19.18,0.101,5.71,1.71,0.0456,5449.2,5.449,485.78,6.21,77.69,accel,0.0008,0.0046,0.0964,0
12:57:46.237,25.0,69,1334.66,1546307648,-0.003,0.05,0.013,72.18,76.98,2019-01-01 07:24:08+05:30,1.0,1099.0,2,2.0,0.556,5390.83,5.3908,19.34,0.052,-3.32,75.06,0.0816,5556.4,5.556,487.32,6.23,77.67,accel,0.0112,0.0528,0.0139,0
12:57:47.237,26.0,72,1391.38,1546307649,0.053,0.107,-0.063,80.04,76.82,2019-01-01 07:24:09+05:30,1.0,1100.0,2,3.0,0.833,5410.83,5.4108,19.32,0.135,23.11,52.42,0.0401,6148.7,6.149,489.03,6.252,77.64,accel,0.0369,0.1015,-0.0551,0
12:57:48.237,27.0,75,1446.62,1546307650,0.037,0.09,-0.047,81.57,76.78,2019-01-01 07:24:10+05:30,1.0,1101.0,2,3.0,0.833,5431.67,5.4317,19.29,0.108,20.02,56.39,0.0081,6262.9,6.263,490.77,6.274,77.62,accel,0.0521,0.0984,-0.061,0
12:57:49.237,28.0,78,1495.84,1546307651,0.053,0.063,-0.057,85.53,76.7,2019-01-01 07:24:11+05:30,1.0,1102.0,2,2.5,0.694,5453.33,5.4533,19.18,0.1,31.96,38.99,0.0153,6560.2,6.56,492.59,6.298,77.59,accel,0.0394,0.047,-0.0425,0
12:57:50.237,29.0,80,1538.32,1546307652,0.0,-0.013,-0.027,83.11,76.74,2019-01-01 07:24:12+05:30,1.0,1103.0,2,1.0,0.278,5475.56,5.4756,19.23,0.03,0.0,-25.71,0.0173,6377.9,6.378,494.37,6.321,77.56,accel,0.0112,0.0111,-0.0391,0
12:57:51.237,30.0,80,1580.28,1546307653,-0.003,0.037,-0.057,82.98,76.74,2019-01-01 07:24:13+05:30,1.0,1104.0,2,-0.5,-0.139,5497.78,5.4978,19.75,0.068,-2.53,32.95,0.0154,6367.9,6.368,496.13,6.344,77.54,cruise,-0.0096,0.0145,-0.0491,0
12:57:52.237,31.0,79,1617.46,1546307654,-0.003,0.013,-0.048,81.71,76.76,2019-01-01 07:24:14+05:30,1.0,1105.0,2,-0.5,-0.139,5519.72,5.5197,20.47,0.05,-3.45,15.13,0.0062,6272.1,6.272,497.88,6.367,77.51,cruise,-0.0042,0.0238,-0.0517,0
12:57:53.237,32.0,79,1648.64,1546307655,0.017,0.027,-0.045,82.89,76.73,2019-01-01 07:24:15+05:30,1.0,1106.0,2,0.0,0.0,5541.67,5.5417,20.87,0.055,17.95,29.3,0.0051,6360.1,6.36,499.64,6.39,77.48,cruise,0.0274,0.0286,-0.043,0
12:57:54.237,33.0,79,1678.64,1546307656,0.063,0.04,-0.038,86.54,76.65,2019-01-01 07:24:16+05:30,1.0,1107.0,2,-0.5,-0.139,5563.61,5.5636,21.25,0.084,48.79,28.53,0.006,6633.3,6.633,501.49,6.414,77.45,cruise,0.0483,0.0327,-0.0393,0
12:57:55.237,34.0,78,1708.78,1546307657,0.017,0.0,-0.033,81.78,76.74,2019-01-01 07:24:17+05:30,1.0,1108.0,2,-0.5,-0.139,5585.28,5.5853,21.91,0.037,27.26,0.0,0.0121,6275.8,6.276,503.23,6.437,77.43,cruise,0.028,0.0085,-0.0354,0
12:57:56.237,35.0,78,1735.48,1546307658,0.0,-0.04,-0.015,80.3,76.77,2019-01-01 07:24:18+05:30,1.0,1109.0,2,0.0,0.0,5606.94,5.6069,22.25,0.043,0.0,-69.44,0.0297,6164.6,6.165,504.94,6.459,77.4,cruise,-0.0043,-0.0496,-0.0081,0
12:57:57.237,36.0,78,1760.72,1546307659,-0.003,-0.09,0.025,79.66,76.77,2019-01-01 07:24:19+05:30,1.0,1110.0,2,0.0,0.0,5628.61,5.6286,22.57,0.093,-1.84,-74.37,0.0201,6115.5,6.115,506.64,6.481,77.37,cruise,-0.003,-0.0823,0.0198,0
12:57:58.237,37.0,78,1761.86,1546307660,0.03,-0.04,0.002,81.4,76.73,2019-01-01 07:24:20+05:30,1.0,1111.0,2,0.0,0.0,5650.28,5.6503,22.59,0.05,36.84,-53.07,0.0276,6245.8,6.246,508.38,6.504,77.35,cruise,0.0324,-0.0416,0.0008,0
12:57:59.237,38.0,78,1739.72,1546307661,0.073,0.03,-0.03,84.84,76.66,2019-01-01 07:24:21+05:30,1.0,1112.0,2,0.0,0.0,5671.94,5.6719,22.3,0.084,59.84,20.81,0.03,6503.8,6.504,510.18,6.527,77.32,cruise,0.0687,0.0295,-0.0282,0
12:58:00.237,39.0,78,1683.0,1546307662,0.067,0.067,0.03,84.36,76.66,2019-01-01 07:24:22+05:30,1.0,1113.0,2,0.0,0.0,5693.61,5.6936,21.58,0.099,42.39,42.39,0.1378,6467.0,6.467,511.98,6.551,77.29,cruise,0.0733,0.0616,0.0355,0
12:58:01.237,40.0,78,1592.5,1546307663,0.05,0.047,0.233,83.0,76.68,2019-01-01 07:24:23+05:30,1.0,1114.0,2,-1.0,-0.278,5715.28,5.7153,20.42,0.243,11.88,11.16,0.1805,6364.4,6.364,513.75,6.574,77.27,decel,0.0414,0.0579,0.2186,0
12:58:02.237,41.0,76,1460.84,1546307664,0.0,0.057,0.39,77.0,76.8,2019-01-01 07:24:24+05:30,1.0,1115.0,2,-4.5,-1.25,5736.39,5.7364,19.22,0.394,0.0,8.32,0.125,5913.6,5.914,515.39,6.595,77.24,decel,0.0077,0.0489,0.4138,0
12:58:03.237,42.0,69,1328.56,1546307665,0.01,0.03,0.48,70.8,76.92,2019-01-01 07:24:25+05:30,1.0,1116.0,2,-7.5,-2.083,5755.56,5.7556,19.25,0.481,1.19,3.58,0.1595,5445.9,5.446,516.9,6.615,77.22,decel,0.0082,0.0294,0.4482,0
12:58:04.237,43.0,61,1175.5,1546307666,0.043,-0.007,0.17,65.44,77.02,2019-01-01 07:24:26+05:30,1.0,1117.0,2,-7.5,-2.083,5772.5,5.7725,19.27,0.175,14.18,-2.29,0.3201,5040.2,5.04,518.3,6.633,77.2,decel,0.0369,0.001,0.2093,0
12:58:05.237,44.0,54,1047.26,1546307667,0.05,-0.003,-0.16,59.0,77.15,2019-01-01 07:24:27+05:30,1.0,1118.0,2,-6.5,-1.806,5787.5,5.7875,19.39,0.168,17.35,-1.03,0.3692,4551.8,4.552,519.57,6.65,77.18,decel,0.0626,-0.014,-0.2104,0
12:58:06.237,45.0,48,930.42,1546307668,0.08,-0.027,-0.567,55.4,77.21,2019-01-01 07:24:28+05:30,1.0,1119.0,2,-4.5,-1.25,5800.83,5.8008,19.38,0.573,8.02,-2.7,0.2143,4277.4,4.277,520.75,6.665,77.16,decel,0.0637,-0.0151,-0.5166,0
12:58:07.237,46.0,45,863.32,1546307669,0.027,-0.007,-0.48,48.16,77.36,2019-01-01 07:24:29+05:30,1.0,1120.0,2,-2.5,-0.694,5813.33,5.8133,19.18,0.481,3.22,-0.83,0.1237,3725.7,3.726,521.79,6.678,77.14,decel,0.044,-0.019,-0.5083,0
12:58:08.237,47.0,43,835.66,1546307670,0.047,-0.033,-0.323,47.95,77.36,2019-01-01 07:24:30+05:30,1.0,1121.0,2,0.0,0.0,5825.28,5.8253,19.43,0.328,8.24,-5.77,0.1452,3709.4,3.709,522.82,6.692,77.13,cruise,0.03,-0.0232,-0.3175,0
12:58:09.237,48.0,45,870.74,1546307671,0.017,-0.01,-0.19,49.77,77.32,2019-01-01 07:24:31+05:30,1.0,1122.0,2,2.5,0.694,5837.78,5.8378,19.35,0.191,5.11,-3.0,0.0906,3848.2,3.848,523.89,6.705,77.11,accel,0.0349,-0.0156,-0.1883,0
12:58:10.237,49.0,48,932.02,1546307672,0.043,-0.007,-0.15,56.36,77.18,2019-01-01 07:24:32+05:30,1.0,1123.0,2,4.0,1.111,5851.11,5.8511,19.42,0.156,15.98,-2.57,0.0293,4349.9,4.35,525.1,6.721,77.09,accel,0.0269,-0.0041,-0.156,0
12:58:11.237,50.0,53,1027.52,1546307673,-0.03,0.0,-0.133,58.89,77.13,2019-01-01 07:24:33+05:30,1.0,1124.0,2,5.0,1.389,5865.83,5.8658,19.39,0.136,-12.71,0.0,0.0632,4542.2,4.542,526.36,6.738,77.07,accel,-0.02,-0.0039,-0.1177,0
12:58:12.237,51.0,58,1127.44,1546307674,-0.057,-0.02,-0.033,63.87,77.02,2019-01-01 07:24:34+05:30,1.0,1125.0,2,5.0,1.389,5881.94,5.8819,19.44,0.069,-55.9,-16.89,0.0577,4919.3,4.919,527.73,6.755,77.05,accel,-0.0631,-0.0133,-0.0532,0
12:58:13.237,52.0,63,1222.28,1546307675,-0.053,-0.02,-0.033,68.5,76.93,2019-01-01 07:24:35+05:30,1.0,1126.0,2,5.0,1.389,5899.44,5.8994,19.4,0.066,-53.94,-17.76,0.0092,5269.7,5.27,529.19,6.774,77.03,accel,-0.0459,-0.0278,-0.017,0
12:58:14.237,53.0,68,1307.3,1546307676,0.013,-0.053,-0.017,74.05,76.81,2019-01-01 07:24:36+05:30,1.0,1127.0,2,4.5,1.25,5918.33,5.9183,19.22,0.057,13.15,-68.01,0.0234,5687.8,5.688,530.77,6.795,77.01,accel,0.007,-0.0472,-0.0253,0
12:58:15.237,54.0,72,1382.76,1546307677,0.027,-0.063,-0.063,78.78,76.71,2019-01-01 07:24:37+05:30,1.0,1128.0,2,3.5,0.972,5938.33,5.9383,19.2,0.093,16.86,-42.59,0.0516,6043.2,6.043,532.45,6.817,76.98,accel,0.027,-0.065,-0.0605,0
12:58:16.237,55.0,75,1452.28,1546307678,-0.003,-0.077,-0.12,78.56,76.71,2019-01-01 07:24:38+05:30,1.0,1129.0,2,2.5,0.694,5959.17,5.9592,19.36,0.143,-1.21,-32.68,0.0688,6026.3,6.026,534.12,6.839,76.95,accel,0.0028,-0.0776,-0.1188,0
12:58:17.237,56.0,77,1485.28,1546307679,-0.01,-0.087,-0.2,78.53,76.71,2019-01-01 07:24:39+05:30,1.0,1130.0,2,0.5,0.139,5980.56,5.9806,19.29,0.218,-2.63,-23.48,0.0917,6024.0,6.024,535.8,6.86,76.93,cruise,-0.0193,-0.0858,-0.2033,0
12:58:18.237,57.0,76,1473.44,1546307680,-0.02,-0.08,-0.303,77.0,76.73,2019-01-01 07:24:40+05:30,1.0,1131.0,2,-2.0,-0.556,6001.67,6.0017,19.39,0.314,-3.65,-14.76,0.0802,5908.2,5.908,537.44,6.882,76.9,decel,-0.0086,-0.081,-0.2985,0
12:58:19.237,58.0,73,1415.38,1546307681,0.03,-0.057,-0.358,76.4,76.74,2019-01-01 07:24:41+05:30,1.0,1132.0,2,-3.0,-0.833,6021.94,6.0219,19.39,0.364,4.73,-9.02,0.0376,5862.9,5.863,539.06,6.903,76.88,decel,0.0193,-0.0563,-0.3646,0
12:58:20.237,59.0,70,1346.5,1546307682,0.03,-0.03,-0.375,73.4,76.79,2019-01-01 07:24:42+05:30,1.0,1133.0,2,-3.0,-0.833,6041.39,6.0414,19.24,0.377,4.56,-4.56,0.0348,5636.4,5.636,540.63,6.923,76.85,decel,0.0367,-0.0288,-0.3658,0
12:58:21.237,60.0,67,1285.56,1546307683,0.043,-0.02,-0.308,71.44,76.83,2019-01-01 07:24:43+05:30,1.0,1134.0,2,-2.5,-0.694,6060.0,6.06,19.19,0.312,7.93,-3.68,0.0532,5488.7,5.489,542.16,6.943,76.83,decel,0.0401,-0.0239,-0.3163,0
12:58:22.237,61.0,65,1260.3,1546307684,0.034,-0.04,-0.27,68.72,76.88,2019-01-01 07:24:44+05:30,1.0,1135.0,2,-1.0,-0.278,6078.06,6.0781,19.39,0.275,7.1,-8.36,0.0341,5283.2,5.283,543.62,6.962,76.81,decel,0.0362,-0.0365,-0.2665,0
12:58:23.237,62.0,65,1250.48,1546307685,0.023,-0.04,-0.24,68.5,76.88,2019-01-01 07:24:45+05:30,1.0,1136.0,2,1.0,0.278,6096.11,6.0961,19.24,0.244,5.4,-9.42,0.042,5266.3,5.266,545.09,6.981,76.79,accel,0.0196,-0.0391,-0.2374,0
12:58:24.237,63.0,67,1286.5,1546307686,-0.013,-0.02,-0.187,70.22,76.84,2019-01-01 07:24:46+05:30,1.0,1137.0,2,2.0,0.556,6114.72,6.1147,19.2,0.189,-3.95,-6.09,0.0467,5395.7,5.396,546.58,7.001,76.76,accel,-0.0087,-0.0262,-0.198,0
12:58:25.237,64.0,69,1339.22,1546307687,-0.024,-0.027,-0.147,72.57,76.79,2019-01-01 07:24:47+05:30,1.0,1138.0,2,2.5,0.694,6133.89,6.1339,19.41,0.151,-9.12,-10.27,0.0666,5572.7,5.573,548.13,7.021,76.74,accel,-0.0293,-0.0168,-0.1263,0
12:58:26.238,65.0,72,1389.22,1546307688,-0.037,-0.013,-0.057,75.42,76.73,2019-01-01 07:24:48+05:30,1.0,1139.0,2,2.5,0.694,6153.89,6.1539,19.29,0.069,-32.33,-10.83,0.0666,5787.0,5.787,549.74,7.042,76.72,accel,-0.029,-0.0254,-0.0821,0
12:58:27.237,66.0,74,1436.1,1546307689,0.0,-0.057,-0.187,76.76,76.69,2019-01-01 07:24:49+05:30,1.0,1140.0,2,2.0,0.556,6174.44,6.1744,19.41,0.195,0.0,-16.95,0.1401,5886.7,5.887,551.38,7.063,76.69,accel,-0.0116,-0.0452,-0.1626,0
12:58:28.237,67.0,76,1459.8,1546307690,0.007,-0.048,-0.337,77.56,76.67,2019-01-01 07:24:50+05:30,1.0,1141.0,2,0.0,0.0,6195.56,6.1956,19.21,0.34,1.18,-8.1,0.193,5946.5,5.947,553.03,7.085,76.66,cruise,0.0195,-0.0575,-0.3626,0
12:58:29.237,68.0,74,1425.68,1546307691,0.06,-0.065,-0.57,79.8,76.62,2019-01-01 07:24:51+05:30,1.0,1142.0,2,-3.5,-0.972,6216.11,6.2161,19.27,0.577,5.97,-6.47,0.1354,6114.3,6.114,554.73,7.107,76.64,decel,0.0513,-0.0573,-0.5451,0
12:58:30.238,69.0,69,1334.66,1546307692,0.05,-0.052,-0.573,74.0,76.73,2019-01-01 07:24:52+05:30,1.0,1143.0,2,-5.5,-1.528,6235.28,6.2353,19.34,0.578,4.97,-5.17,0.0257,5678.0,5.678,556.3,7.128,76.61,decel,0.0536,-0.0585,-0.59,0
12:58:31.237,70.0,63,1219.02,1546307693,0.027,-0.073,-0.527,66.16,76.89,2019-01-01 07:24:53+05:30,1.0,1144.0,2,-6.0,-1.667,6252.78,6.2528,19.35,0.533,2.91,-7.88,0.0638,5087.0,5.087,557.72,7.146,76.59,decel,0.025,-0.0685,-0.5193,0
12:58:32.237,71.0,57,1093.42,1546307694,0.013,-0.077,-0.447,59.04,77.02,2019-01-01 07:24:54+05:30,1.0,1145.0,2,-5.5,-1.528,6268.61,6.2686,19.18,0.454,1.64,-9.77,0.0462,4547.3,4.547,558.98,7.162,76.57,decel,0.0147,-0.0786,-0.4475,0
12:58:33.237,72.0,52,1002.48,1546307695,0.053,-0.077,-0.447,57.24,77.06,2019-01-01 07:24:55+05:30,1.0,1146.0,2,-4.0,-1.111,6283.06,6.2831,19.28,0.457,6.66,-9.71,0.0248,4410.9,4.411,560.2,7.178,76.56,decel,0.0531,-0.0785,-0.4512,0
12:58:34.237,73.0,49,951.82,1546307696,0.097,-0.073,-0.49,57.76,77.04,2019-01-01 07:24:56+05:30,1.0,1147.0,2,-1.5,-0.417,6296.67,6.2967,19.42,0.505,11.08,-8.31,0.0415,4449.8,4.45,561.44,7.194,76.54,decel,0.097,-0.0674,-0.4858,0
12:58:35.237,74.0,49,942.4,1546307697,0.09,-0.033,-0.407,57.41,77.05,2019-01-01 07:24:57+05:30,1.0,1148.0,2,0.5,0.139,6310.28,6.3103,19.23,0.418,12.43,-4.53,0.1549,4423.4,4.423,562.67,7.21,76.52,cruise,0.0871,-0.044,-0.4132,0
12:58:36.237,75.0,50,960.36,1546307698,0.03,-0.02,-0.19,54.79,77.1,2019-01-01 07:24:58+05:30,1.0,1149.0,2,1.5,0.417,6324.17,6.3242,19.21,0.193,8.92,-5.94,0.2612,4224.3,4.224,563.84,7.225,76.5,accel,0.0331,-0.0042,-0.1741,0
12:58:37.237,76.0,52,998.0,1546307699,-0.01,0.057,0.113,55.36,77.08,2019-01-01 07:24:59+05:30,1.0,1150.0,2,2.5,0.694,6338.61,6.3386,19.19,0.127,-4.52,26.68,0.2075,4267.1,4.267,565.03,7.241,76.48,accel,-0.0093,0.0403,0.0927,0
12:58:38.237,77.0,55,1054.92,1546307700,-0.02,0.05,0.207,59.31,77.0,2019-01-01 07:25:00+05:30,1.0,1151.0,2,3.5,0.972,6353.89,6.3539,19.18,0.214,-5.37,13.52,0.0688,4566.9,4.567,566.3,7.257,76.46,accel,-0.0231,0.0632,0.2193,0
12:58:39.238,78.0,59,1130.56,1546307701,-0.03,0.063,0.247,63.52,76.91,2019-01-01 07:25:01+05:30,1.0,1152.0,2,3.5,0.972,6370.28,6.3703,19.16,0.257,-6.71,14.21,0.04,4885.3,4.885,567.65,7.275,76.44,accel,-0.0281,0.0553,0.2397,0
12:58:40.237,79.0,62,1195.54,1546307702,-0.023,0.03,0.287,65.26,76.87,2019-01-01 07:25:02+05:30,1.0,1153.0,2,2.0,0.556,6387.5,6.3875,19.28,0.289,-4.56,5.95,0.0866,5016.5,5.017,569.05,7.293,76.42,accel,-0.0235,0.0322,0.2979,0
12:58:41.237,80.0,63,1221.04,1546307703,0.003,0.013,0.413,64.54,76.88,2019-01-01 07:25:03+05:30,1.0,1154.0,2,0.5,0.139,6405.0,6.405,19.38,0.413,0.42,1.8,0.0828,4961.8,4.962,570.42,7.311,76.4,cruise,0.0034,0.0153,0.4027,0
12:58:42.237,81.0,63,1207.42,1546307704,0.03,0.017,0.443,66.4,76.84,2019-01-01 07:25:04+05:30,1.0,1155.0,2,-1.0,-0.278,6422.5,6.4225,19.17,0.444,3.87,2.19,0.0163,5102.2,5.102,571.84,7.329,76.38,decel,0.0311,0.0124,0.4469,0
12:58:43.237,82.0,61,1178.2,1546307705,0.023,0.003,0.417,63.84,76.89,2019-01-01 07:25:05+05:30,1.0,1156.0,2,-2.0,-0.556,6439.44,6.4394,19.31,0.418,3.16,0.41,0.0301,4908.7,4.909,573.21,7.347,76.36,decel,0.0195,0.0083,0.4135,0
12:58:44.237,83.0,59,1137.14,1546307706,-0.03,-0.017,0.383,60.0,76.96,2019-01-01 07:25:06+05:30,1.0,1157.0,2,-1.5,-0.417,6455.83,6.4558,19.27,0.385,-4.47,-2.53,0.017,4617.6,4.618,574.49,7.364,76.34,decel,-0.0268,-0.0209,0.3911,0
12:58:45.237,84.0,58,1112.12,1546307707,-0.053,-0.07,0.4,59.0,76.97,2019-01-01 07:25:07+05:30,1.0,1158.0,2,-0.5,-0.139,6471.94,6.4719,19.17,0.41,-7.44,-9.84,0.0405,4541.2,4.541,575.75,7.38,76.32,cruise,-0.0548,-0.0699,0.3933,0
12:58:46.237,85.0,58,1120.66,1546307708,-0.037,-0.09,0.323,60.3,76.94,2019-01-01 07:25:08+05:30,1.0,1159.0,2,1.0,0.278,6488.06,6.4881,19.32,0.337,-6.3,-15.47,0.1225,4639.5,4.639,577.04,7.397,76.3,accel,-0.0339,-0.0884,0.3249,0
12:58:47.237,86.0,60,1163.94,1546307709,0.01,-0.043,0.16,64.43,76.86,2019-01-01 07:25:09+05:30,1.0,1160.0,2,2.5,0.694,6504.72,6.5047,19.4,0.166,3.45,-15.01,0.1665,4952.1,4.952,578.41,7.415,76.28,accel,0.0041,-0.0417,0.1565,0
12:58:48.237,87.0,63,1225.72,1546307710,0.0,0.027,-0.01,67.45,76.79,2019-01-01 07:25:10+05:30,1.0,1161.0,2,3.5,0.972,6522.22,6.5222,19.46,0.029,0.0,69.68,0.1153,5179.5,5.179,579.85,7.434,76.25,accel,0.0092,0.0239,-0.0037,0
12:58:49.237,88.0,67,1301.84,1546307711,-0.01,0.037,-0.06,71.97,76.7,2019-01-01 07:25:11+05:30,1.0,1162.0,2,4.5,1.25,6540.83,6.5408,19.43,0.071,-8.07,31.31,0.0271,5520.1,5.52,581.39,7.454,76.23,accel,-0.0243,0.0384,-0.0625,0
12:58:50.238,89.0,72,1384.7,1546307712,-0.073,0.01,-0.053,77.16,76.59,2019-01-01 07:25:12+05:30,1.0,1163.0,2,4.5,1.25,6560.83,6.5608,19.23,0.091,-53.54,6.33,0.004,5909.7,5.91,583.03,7.475,76.21,accel,-0.0542,0.0081,-0.0552,0
12:58:51.237,90.0,76,1468.12,1546307713,-0.03,-0.013,-0.053,81.01,76.51,2019-01-01 07:25:13+05:30,1.0,1164.0,2,4.0,1.111,6581.94,6.5819,19.32,0.062,-28.8,-12.05,0.004,6198.1,6.198,584.75,7.498,76.18,accel,-0.0492,-0.0076,-0.0522,0
12:58:52.237,91.0,80,1545.02,1546307714,-0.043,0.01,-0.06,84.6,76.43,2019-01-01 07:25:14+05:30,1.0,1165.0,2,-1.5,-0.417,6604.17,6.6042,19.31,0.074,-35.26,7.71,0.0051,6466.0,6.466,586.55,7.521,76.15,decel,-0.0257,0.0048,-0.0575,0
12:58:53.238,92.0,73,1611.94,1546307715,0.003,0.017,-0.05,77.38,76.57,2019-01-01 07:25:15+05:30,1.0,1166.0,2,-7.5,-2.083,6624.44,6.6244,22.08,0.053,3.25,18.75,0.0085,5925.0,5.925,588.19,7.543,76.13,decel,-0.013,0.0166,-0.052,0
12:58:54.237,93.0,65,1670.66,1546307716,-0.03,0.02,-0.043,68.78,76.74,2019-01-01 07:25:16+05:30,1.0,1167.0,2,-7.5,-2.083,6642.5,6.6425,25.7,0.056,-32.32,20.88,0.0051,5278.2,5.278,589.66,7.562,76.1,decel,-0.0158,0.0253,-0.0448,0
12:58:55.237,94.0,58,1722.98,1546307717,-0.012,0.047,-0.053,61.49,76.88,2019-01-01 07:25:17+05:30,1.0,1168.0,2,-7.0,-1.944,6658.61,6.6586,29.71,0.072,-9.61,40.86,0.005,4727.4,4.727,590.97,7.579,76.08,decel,-0.022,0.0422,-0.0476,0
12:58:56.237,95.0,51,1770.32,1546307718,-0.015,0.057,-0.047,54.22,77.02,2019-01-01 07:25:18+05:30,1.0,1169.0,2,-7.0,-1.944,6672.78,6.6728,34.71,0.075,-11.48,49.12,0.0081,4176.0,4.176,592.13,7.594,76.07,decel,-0.0128,0.0579,-0.0545,0
12:58:57.237,96.0,44,1811.92,1546307719,0.012,0.067,-0.063,47.95,77.14,2019-01-01 07:25:19+05:30,1.0,1170.0,2,-3.5,-0.972,6685.0,6.685,41.18,0.093,7.43,46.25,0.015,3698.9,3.699,593.16,7.607,76.05,decel,0.0191,0.0676,-0.0549,0
12:58:58.238,97.0,44,1849.88,1546307720,0.05,0.067,-0.033,50.78,77.08,2019-01-01 07:25:20+05:30,1.0,1171.0,2,0.0,0.0,6697.22,6.6972,42.04,0.09,33.8,48.2,0.0221,3914.1,3.914,594.25,7.621,76.03,cruise,0.0384,0.0705,-0.0406,0
12:58:59.237,98.0,44,1882.94,1546307721,-0.007,0.06,-0.02,46.43,77.17,2019-01-01 07:25:21+05:30,1.0,1172.0,2,0.0,0.0,6709.44,6.7094,42.79,0.064,-6.32,70.55,0.0182,3583.0,3.583,595.24,7.634,76.02,cruise,0.0031,0.0505,-0.014,0
12:59:00.237,99.0,44,1907.26,1546307722,-0.047,0.003,0.003,46.09,77.17,2019-01-01 07:25:22+05:30,1.0,1173.0,2,0.0,0.0,6721.67,6.7217,43.35,0.047,-84.84,3.64,0.0118,3556.8,3.557,596.23,7.647,76.0,cruise,-0.0564,0.0148,0.0015,0
12:59:01.237,100.0,44,1926.54,1546307723,-0.077,0.017,-0.013,45.82,77.17,2019-01-01 07:25:23+05:30,1.0,1174.0,2,0.0,0.0,6733.89,6.7339,43.78,0.08,-74.47,12.28,0.0367,3535.9,3.536,597.21,7.66,75.99,cruise,-0.0662,0.0054,-0.0179,0
