LoRa_Datetime,Elapsed_s,Session_ID,Distance_km,Energy_Wh_cum,Charge_Drawn_Ah,Idle_Flag,Speed_Kmph_z,RPM_z,MPU_Gx_LP_z,MPU_Gy_LP_z,MPU_Gz_LP_z,IMU_G_Magnitude_z,IMU_Pitch_deg_z,IMU_Roll_deg_z,IMU_Vibration_z,Accel_Kmph_s_z,Gear_Ratio_z,Pack_Voltage_V_z,Pack_Current_A_z,Pack_Power_kW_z,SoC_pct_z,State_accel,State_cruise,State_decel,State_idle
2019-01-01 07:18:48+05:30,799.0,2,1.7539,170.82,2.15,0,-0.5738,-0.5814,-0.4615,-0.1503,0.1433,-0.6721,-1.7917,-0.7283,-0.6104,-0.1255,0.2208,1.217,-0.6222,-0.592,1.1523,0,1,0,0
2019-01-01 07:18:49+05:30,800.0,2,1.7586,171.22,2.155,0,-0.6077,-0.5999,-0.2014,0.0707,0.1648,-0.7288,0.4959,0.267,-0.6025,-0.1255,0.2498,1.2246,-0.6468,-0.618,1.1516,0,1,0,0
2019-01-01 07:18:50+05:30,801.0,2,1.7633,171.62,2.16,0,-0.6077,-0.617,-0.13,0.0997,0.1791,-0.7572,1.2935,0.267,-0.6215,-0.1255,0.2124,1.2246,-0.6468,-0.618,1.1516,0,1,0,0
2019-01-01 07:18:51+05:30,802.0,2,1.7678,172.0,2.165,0,-0.6417,-0.6329,-0.1376,-0.1865,0.1969,-0.7288,0.4338,-1.9548,-0.539,-0.1255,0.2486,1.2285,-0.6793,-0.6527,1.1509,0,1,0,0
2019-01-01 07:18:52+05:30,803.0,2,1.7722,172.39,2.17,0,-0.6417,-0.648,-0.1045,-0.4726,0.2512,-0.6367,0.362,-1.7862,-0.4978,-0.1255,0.2136,1.2285,-0.6689,-0.6417,1.1509,0,1,0,0
2019-01-01 07:18:53+05:30,804.0,2,1.7764,172.74,2.175,0,-0.6757,-0.6625,-0.0968,-0.4654,0.3209,-0.6296,-0.0609,-1.1308,-0.5549,-0.1255,0.2553,1.2361,-0.7117,-0.6875,1.1502,0,1,0,0
2019-01-01 07:18:54+05:30,805.0,2,1.7806,173.11,2.179,0,-0.6757,-0.6764,-0.1172,-0.172,0.3239,-0.6012,0.2175,-0.5865,-0.4693,-0.1255,0.2208,1.2323,-0.7013,-0.6765,1.1502,0,1,0,0
2019-01-01 07:18:55+05:30,806.0,2,1.7844,173.44,2.183,0,-0.7096,-0.69,-0.0815,0.1105,0.2184,-0.7572,1.2935,1.9679,-0.317,-0.1255,0.2686,1.2438,-0.7442,-0.7222,1.1495,0,1,0,0
2019-01-01 07:18:56+05:30,807.0,2,1.7883,173.79,2.188,0,-0.7096,-0.7041,-0.0484,0.125,0.0742,-0.6296,0.6192,0.267,-0.3947,-0.1255,0.2317,1.24,-0.726,-0.7029,1.1495,0,1,0,0
2019-01-01 07:18:57+05:30,808.0,2,1.7919,174.1,2.192,0,-0.7436,-0.7197,-0.1045,-0.0162,0.0134,-0.5516,-0.1637,0.0716,-0.5501,-0.1255,0.2782,1.2515,-0.7766,-0.7569,1.1488,0,1,0,0
2019-01-01 07:18:58+05:30,809.0,2,1.7956,174.42,2.196,0,-0.7436,-0.7353,-0.1861,-0.0416,0.0688,-0.6225,-0.0832,-0.0116,-0.4756,-0.1255,0.2335,1.2477,-0.7766,-0.7569,1.1488,0,1,0,0
2019-01-01 07:18:59+05:30,810.0,2,1.7989,174.7,2.199,0,-0.7776,-0.7522,-0.209,0.0127,0.1415,-0.7146,-0.3528,-0.3643,-0.5232,-0.1255,0.2807,1.2592,-0.8168,-0.8,1.1481,0,1,0,0
2019-01-01 07:19:00+05:30,811.0,2,1.8022,174.99,2.203,0,-0.7776,-0.7702,-0.2549,-0.067,0.1528,-0.7288,-0.3528,-0.6099,-0.631,-0.1255,0.225,1.2592,-0.8168,-0.8,1.1481,0,1,0,0
2019-01-01 07:19:01+05:30,812.0,2,1.8053,175.25,2.206,0,-0.8115,-0.7885,-0.4003,-0.2372,0.1677,-0.6721,-1.3161,-1.2196,-0.4598,-0.1255,0.2704,1.2669,-0.8493,-0.8348,1.1474,0,1,0,0
2019-01-01 07:19:02+05:30,813.0,2,1.8083,175.52,2.21,0,-0.8115,-0.8073,-0.5584,-0.277,0.2583,-0.6367,-1.7577,-0.8118,-0.39,-0.1255,0.2069,1.263,-0.8493,-0.8348,1.1474,0,1,0,0
2019-01-01 07:19:03+05:30,814.0,2,1.8111,175.76,2.213,0,-0.8455,-0.8258,-0.5737,-0.1865,0.3543,-0.5941,-1.3918,-0.294,-0.5771,-0.251,0.2547,1.2707,-0.8817,-0.8695,1.1474,0,0,1,0
2019-01-01 07:19:04+05:30,815.0,2,1.8136,175.98,2.216,0,-0.8795,-0.8486,-0.4054,-0.143,0.3257,-0.6296,-1.0216,-0.424,-0.3963,-0.251,0.2952,1.2784,-0.9142,-0.9043,1.1467,0,0,1,0
2019-01-01 07:19:05+05:30,816.0,2,1.8158,176.18,2.218,0,-0.9134,-0.8837,-0.1453,-0.172,0.1421,-0.7146,0.264,-1.3429,-0.0728,-0.251,0.2879,1.286,-0.9388,-0.9306,1.1467,0,0,1,0
2019-01-01 07:19:06+05:30,817.0,2,1.8178,176.38,2.221,0,-0.9474,-0.9188,0.0026,-0.1792,-0.079,-0.4028,0.035,-0.0124,-0.2171,-0.251,0.2794,1.286,-0.9531,-0.946,1.1467,0,0,1,0
2019-01-01 07:19:07+05:30,818.0,2,1.8194,176.54,2.223,0,-0.9814,-0.9514,-0.0433,-0.1249,-0.1713,-0.3744,-0.0986,0.0043,-0.6215,-0.251,0.2843,1.2976,-0.9933,-0.9891,1.1467,0,0,1,0
2019-01-01 07:19:08+05:30,819.0,2,1.8208,176.68,2.224,0,-1.0153,-0.9886,-0.1478,-0.0778,-0.0802,-0.4098,-0.2347,0.1449,-0.3091,-0.3765,0.2553,1.3052,-1.0361,-1.0353,1.146,0,0,1,0
2019-01-01 07:19:09+05:30,820.0,2,1.8217,176.77,2.226,0,-1.0832,-1.0384,-0.1657,-0.114,0.0843,-0.6508,-0.0137,-0.5672,-0.2742,-0.3765,0.4469,1.3206,-1.101,-1.1048,1.146,0,0,1,0
2019-01-01 07:19:10+05:30,821.0,2,1.8222,176.85,2.226,0,-1.1172,-1.0723,-0.1453,-0.1974,0.1642,-0.7146,0.264,-1.3429,-0.5771,-0.251,0.5176,1.3283,-1.1335,-1.1399,1.146,0,0,1,0
2019-01-01 07:19:11+05:30,822.0,2,1.8225,176.9,2.227,0,-1.1512,-1.1029,-0.1733,-0.2589,0.1481,-0.6863,0.0855,-1.3875,-0.631,-0.251,-0.9559,1.3359,-1.1659,-1.1747,1.146,0,0,1,0
2019-01-01 07:19:12+05:30,823.0,2,1.8225,176.92,2.227,1,-1.1851,-1.1314,-0.209,-0.2734,0.1439,-0.6863,-0.3528,-1.434,-0.658,-0.1255,-0.9559,1.3475,-1.2061,-1.2182,1.146,0,0,0,1
2019-01-01 07:19:13+05:30,824.0,2,1.8225,176.94,2.228,1,-1.1851,-1.1517,-0.1784,-0.2734,0.1534,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.3475,-1.2061,-1.2182,1.146,0,0,0,1
2019-01-01 07:19:14+05:30,825.0,2,1.8225,176.96,2.228,1,-1.1851,-1.1517,-0.1351,-0.2843,0.1195,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.3475,-1.2061,-1.2182,1.146,0,0,0,1
2019-01-01 07:19:15+05:30,826.0,2,1.8225,176.98,2.228,1,-1.1851,-1.1517,-0.1733,-0.2698,0.1481,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.3475,-1.2061,-1.2182,1.146,0,0,0,1
2019-01-01 07:19:16+05:30,827.0,2,1.8225,177.01,2.228,1,-1.1851,-1.1517,-0.2345,-0.2408,0.2249,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.3475,-1.2061,-1.2182,1.146,0,0,0,1
2019-01-01 07:19:17+05:30,828.0,2,1.8225,177.03,2.229,1,-1.1851,-1.1517,-0.1963,-0.3567,-0.0265,-0.6863,-0.3528,-1.434,0.8707,0.0,-0.9559,1.3475,-1.2061,-1.2182,1.146,0,0,0,1
2019-01-01 07:19:18+05:30,829.0,2,1.8225,177.05,2.229,1,-1.1851,-1.1517,-0.1121,-0.632,-0.6522,0.4832,-0.2705,-0.0127,0.8104,0.0,-0.9559,1.3475,-1.2061,-1.2182,1.146,0,0,0,1
2019-01-01 07:19:19+05:30,830.0,2,1.8225,177.07,2.229,1,-1.1851,-1.15,-0.1733,-0.7624,-0.9639,0.3769,-0.3528,0.0024,-0.4661,0.6275,-0.9559,1.3475,-1.2061,-1.2182,1.146,0,0,0,1
2019-01-01 07:19:20+05:30,831.0,2,1.8239,177.35,2.233,0,-1.0153,-0.9867,-0.3646,-0.5089,-0.4949,0.306,-0.3934,-0.0146,1.1292,1.6316,0.2698,1.2592,-0.8344,-0.8189,1.1452,1,0,0,0
2019-01-01 07:19:21+05:30,832.0,2,1.8275,177.85,2.239,0,-0.7436,-0.7295,-0.4436,-0.0054,0.2291,-0.5162,-0.906,0.267,1.0499,2.2591,0.2504,1.1786,-0.4983,-0.4601,1.1452,1,0,0,0
2019-01-01 07:19:22+05:30,833.0,2,1.8339,178.6,2.249,0,-0.404,-0.4127,-0.3161,0.451,0.4913,-0.5587,-0.5511,0.9606,-0.5945,2.7611,0.2371,1.0865,-0.119,-0.0573,1.1438,1,0,0,0
2019-01-01 07:19:23+05:30,834.0,2,1.8436,179.65,2.262,0,0.0036,-0.0454,-0.1682,0.5923,0.3602,-0.5587,-0.1545,0.9606,-0.4756,3.1376,0.2184,0.979,0.3238,0.4097,1.1431,1,0,0,0
2019-01-01 07:19:24+05:30,835.0,2,1.8569,180.96,2.279,0,0.4451,0.3631,-0.0509,0.2844,0.2607,-0.6579,0.5984,1.9841,-0.4598,2.7611,0.216,0.8869,0.7164,0.8212,1.1417,1,0,0,0
2019-01-01 07:19:25+05:30,836.0,2,1.8728,182.41,2.297,0,0.7508,0.6458,0.2372,-0.23,0.241,-0.6154,1.0817,-1.4627,-0.5771,2.0081,0.2154,0.8331,0.9318,1.0455,1.1403,1,0,0,0
2019-01-01 07:19:26+05:30,837.0,2,1.8906,184.01,2.318,0,0.9886,0.8644,0.482,-0.7878,0.2065,-0.5162,1.7687,-0.943,-0.5945,1.6316,0.2142,0.7756,1.154,1.2759,1.1382,1,0,0,0
2019-01-01 07:19:27+05:30,838.0,2,1.91,185.69,2.339,0,1.1924,1.0488,0.1939,-1.505,0.2148,-0.4665,0.2625,-2.4991,-0.566,1.3806,0.2118,0.7448,1.2701,1.396,1.1368,1,0,0,0
2019-01-01 07:19:28+05:30,839.0,2,1.9308,187.44,2.362,0,1.3622,1.2088,-0.2447,-1.6716,0.2553,-0.424,-0.0667,-2.6163,-0.5771,1.2551,0.213,0.7141,1.3934,1.5235,1.1347,1,0,0,0
2019-01-01 07:19:29+05:30,840.0,2,1.9531,189.27,2.385,0,1.532,1.3461,-0.0331,-0.277,0.2291,-0.6721,-1.281,-1.7254,-0.4867,0.6275,0.2039,0.6834,1.5177,1.6515,1.1326,1,0,0,0
2019-01-01 07:19:30+05:30,841.0,2,1.9753,191.16,2.41,0,1.532,1.4666,0.3341,1.6174,0.1832,-0.339,1.1025,2.1093,-0.5026,-0.1255,0.2595,0.6604,1.592,1.7275,1.1312,0,1,0,0
2019-01-01 07:19:31+05:30,842.0,2,1.9972,192.92,2.432,0,1.498,1.5445,-0.13,1.8818,0.2029,-0.4382,-0.7874,3.1185,-0.5026,-0.1255,0.3115,0.7026,1.4096,1.5393,1.1291,0,1,0,0
2019-01-01 07:19:32+05:30,843.0,2,2.0192,194.65,2.455,0,1.498,1.5725,-0.7573,0.8241,0.1886,-0.5941,-1.1482,2.4748,-0.4629,-0.1255,0.3248,0.7103,1.361,1.4888,1.127,0,1,0,0
2019-01-01 07:19:33+05:30,844.0,2,2.0408,196.36,2.477,0,1.4641,1.5528,-0.2167,0.5633,0.0492,-0.6367,-1.3969,1.0056,-0.3186,-0.1255,0.332,0.718,1.3243,1.4509,1.1256,0,1,0,0
2019-01-01 07:19:34+05:30,845.0,2,2.0625,198.16,2.5,0,1.4641,1.4911,0.9181,1.429,-0.0462,-0.183,1.0663,1.4217,-0.3551,0.0,0.3024,0.6796,1.4619,1.5921,1.1235,0,1,0,0
2019-01-01 07:19:35+05:30,846.0,2,2.0842,199.94,2.523,0,1.4641,1.3907,1.0022,1.8963,0.0891,-0.2823,1.1717,1.9683,-0.0459,-0.1255,0.2547,0.6834,1.4463,1.5763,1.1214,0,1,0,0
2019-01-01 07:19:36+05:30,847.0,2,2.1056,201.65,2.545,0,1.4301,1.2707,0.0613,1.103,0.3519,-0.5374,0.2534,1.5816,0.0873,-0.6275,0.2124,0.7103,1.3178,1.443,1.12,0,0,1,0
2019-01-01 07:19:37+05:30,848.0,2,2.1258,203.25,2.565,0,1.2942,1.1503,-0.5176,-0.6538,0.6659,-0.2326,-0.7018,0.0734,0.5186,-1.004,0.2154,0.7448,1.1621,1.2821,1.1179,0,0,1,0
2019-01-01 07:19:38+05:30,849.0,2,2.145,204.77,2.585,0,1.1584,1.01,-0.3034,-2.5156,1.2374,0.5896,-0.3203,-0.7419,1.0086,-1.1295,0.2075,0.7717,1.0401,1.1554,1.1165,0,0,1,0
2019-01-01 07:19:39+05:30,850.0,2,2.1628,206.19,2.603,0,0.9886,0.857,0.0485,-3.3306,1.9579,1.3267,-0.3316,-0.3215,0.5837,-1.2551,0.2099,0.8063,0.8779,0.9866,1.1151,0,0,1,0
2019-01-01 07:19:40+05:30,851.0,2,2.1792,207.53,2.62,0,0.8187,0.6949,0.2194,-2.7619,2.0276,1.6031,-0.1849,-0.3382,1.394,-1.2551,0.2063,0.8293,0.778,0.8824,1.1137,0,0,1,0
2019-01-01 07:19:41+05:30,852.0,2,2.1942,208.76,2.636,0,0.6489,0.5362,0.5203,-1.7549,0.8316,-0.1263,0.1012,-0.6186,3.3317,-1.3806,0.2051,0.8677,0.5976,0.6937,1.1123,0,0,1,0
2019-01-01 07:19:42+05:30,853.0,2,2.2075,209.93,2.651,0,0.4451,0.3697,1.1195,-1.0812,-1.0461,0.5967,0.3042,-0.2157,3.5125,-1.2551,0.2214,0.8869,0.5068,0.5987,1.1109,0,0,1,0
2019-01-01 07:19:43+05:30,854.0,2,2.2197,211.04,2.665,0,0.3093,0.2429,1.7035,-0.498,-2.2225,2.397,-0.0104,0.2186,1.4431,-0.753,0.2214,0.9099,0.4108,0.498,1.1095,0,0,1,0
2019-01-01 07:19:44+05:30,855.0,2,2.2314,212.12,2.679,0,0.2414,0.1653,1.9075,0.2228,-2.0032,1.6953,0.1491,0.267,0.9753,-0.3765,0.2087,0.9176,0.3718,0.4572,1.1088,0,0,1,0
2019-01-01 07:19:45+05:30,856.0,2,2.2428,213.17,2.692,0,0.2074,0.1373,1.6525,0.7879,-1.0771,0.9865,0.3028,0.4662,1.2513,-0.1255,0.2118,0.9252,0.3238,0.4066,1.1074,0,1,0,0
2019-01-01 07:19:46+05:30,857.0,2,2.2542,214.2,2.705,0,0.2074,0.1567,1.1246,0.9907,-0.4979,0.0225,0.6028,0.6502,0.506,0.3765,0.2293,0.9291,0.2992,0.3806,1.1066,1,0,0,0
2019-01-01 07:19:47+05:30,858.0,2,2.2664,215.3,2.719,0,0.3093,0.2287,0.6707,0.9618,-0.4651,0.1501,0.2431,0.764,-0.4471,0.753,0.2093,0.9061,0.3994,0.4857,1.1052,1,0,0,0
2019-01-01 07:19:48+05:30,859.0,2,2.2794,216.45,2.734,0,0.4112,0.3214,0.5101,0.9074,-0.5313,0.1218,0.144,0.5561,-0.631,0.6275,0.2081,0.883,0.4841,0.5746,1.1038,1,0,0,0
2019-01-01 07:19:49+05:30,860.0,2,2.2931,217.63,2.749,0,0.4791,0.4044,0.5458,0.7915,-0.5343,0.1005,0.103,0.6673,-0.3963,0.502,0.2238,0.8715,0.5172,0.6089,1.1031,1,0,0,0
2019-01-01 07:19:50+05:30,861.0,2,2.3072,218.83,2.764,0,0.547,0.4487,0.4795,0.2627,-0.6856,0.306,0.1012,0.3093,0.0001,0.251,0.2093,0.8638,0.5561,0.6498,1.1017,1,0,0,0
2019-01-01 07:19:51+05:30,862.0,2,2.3214,219.98,2.779,0,0.547,0.4488,0.2117,-0.6139,-0.9842,0.6534,-0.2186,0.0855,0.0223,-0.251,0.2099,0.8792,0.4821,0.5719,1.1003,0,0,1,0
2019-01-01 07:19:52+05:30,863.0,2,2.335,221.09,2.793,0,0.4791,0.3983,-0.0254,-1.092,-1.2106,0.9014,-0.2647,-0.0709,-0.2124,-0.502,0.219,0.8945,0.4095,0.4958,1.0989,0,0,1,0
2019-01-01 07:19:53+05:30,864.0,2,2.3481,222.15,2.807,0,0.4112,0.341,-0.0662,-0.9399,-1.3191,1.0503,-0.2961,0.0746,-0.3963,-0.3765,0.2238,0.9099,0.3368,0.4198,1.0982,0,0,1,0
2019-01-01 07:19:54+05:30,865.0,2,2.3608,223.18,2.82,0,0.3772,0.3074,0.0052,-0.882,-1.4228,1.1212,-0.2983,0.0009,-0.0998,-0.1255,0.222,0.9137,0.3044,0.3855,1.0968,0,1,0,0
2019-01-01 07:19:55+05:30,866.0,2,2.3736,224.23,2.833,0,0.3772,0.2918,0.1199,-1.3021,-1.6462,1.5181,-0.2431,0.0666,0.1603,0.0,0.2093,0.9061,0.3303,0.4127,1.0961,0,1,0,0
2019-01-01 07:19:56+05:30,867.0,2,2.3864,225.29,2.847,0,0.3772,0.2851,0.4055,-1.4688,-2.1027,1.8654,-0.224,-0.0407,0.7073,-0.1255,0.2045,0.9022,0.3459,0.429,1.0947,0,1,0,0
2019-01-01 07:19:57+05:30,868.0,2,2.3989,226.36,2.86,0,0.3433,0.2674,0.7625,-0.8421,-2.6229,2.7018,-0.1948,0.1921,0.3252,-0.3765,0.2154,0.8984,0.3498,0.433,1.0933,0,0,1,0
2019-01-01 07:19:58+05:30,869.0,2,2.4108,227.39,2.874,0,0.2753,0.1887,0.6376,-0.1177,-2.5973,2.4679,-0.1699,0.2057,0.8342,-0.753,0.2021,0.9099,0.2927,0.3727,1.0926,0,0,1,0
2019-01-01 07:19:59+05:30,870.0,2,2.4217,228.26,2.885,0,0.1395,0.0851,-0.2294,0.0381,-1.5801,1.433,-0.3996,0.3154,2.8735,-0.753,0.222,0.9636,0.0591,0.1274,1.0919,0,0,1,0
2019-01-01 07:20:00+05:30,871.0,2,2.4319,229.09,2.895,0,0.0715,0.0221,-1.2392,0.1938,0.0188,-0.5091,-2.4491,-0.1216,3.1779,-0.251,0.2226,0.979,-0.0058,0.0588,1.0905,0,0,1,0
2019-01-01 07:20:01+05:30,872.0,2,2.4422,229.93,2.906,0,0.0715,0.0092,-1.688,0.9618,1.235,0.5045,-1.0959,0.6627,1.3591,0.251,0.2093,0.9713,0.0182,0.0843,1.0898,1,0,0,0
2019-01-01 07:20:02+05:30,873.0,2,2.4531,230.87,2.918,0,0.1395,0.0699,-1.5707,1.8999,1.5032,0.8589,-0.7893,0.6707,0.062,0.753,0.2075,0.9368,0.1632,0.2368,1.0891,1,0,0,0
2019-01-01 07:20:03+05:30,874.0,2,2.465,231.94,2.932,0,0.2753,0.2179,-1.2596,2.2694,1.0408,0.3131,-0.9422,1.235,0.6899,1.2551,0.2269,0.8907,0.3507,0.4334,1.0877,1,0,0,0
2019-01-01 07:20:04+05:30,875.0,2,2.4786,233.14,2.947,0,0.4791,0.3944,-0.7547,1.7514,0.4568,-0.3106,-0.8921,1.5374,0.4045,1.3806,0.216,0.8408,0.5525,0.6445,1.0863,1,0,0,0
2019-01-01 07:20:05+05:30,876.0,2,2.4936,234.44,2.964,0,0.6489,0.557,0.0715,0.4981,0.2822,-0.6225,0.0083,3.2957,0.0588,1.2551,0.2196,0.7986,0.7131,0.8116,1.0849,1,0,0,0
2019-01-01 07:20:06+05:30,877.0,2,2.51,235.84,2.982,0,0.8187,0.7091,0.9002,-0.4799,0.657,-0.0058,0.7901,-0.2705,0.5393,-6.7773,0.2154,0.764,0.8559,0.9598,1.0835,0,0,1,0
2019-01-01 07:20:12+05:30,882.0,2,2.51,236.41,2.989,1,-1.1851,-1.1517,1.4867,-0.0742,1.1921,0.3415,0.3591,0.3078,0.2158,-5.8987,-0.9559,1.217,-1.0686,-1.0705,1.0828,0,0,0,1
2019-01-01 07:20:13+05:30,883.0,2,2.5133,237.14,2.998,0,-0.7776,-0.7738,2.0146,1.2407,1.2934,0.8235,0.6364,0.5255,0.2158,3.1376,0.2136,1.002,-0.1573,-0.1013,1.0821,1,0,0,0
2019-01-01 07:20:14+05:30,884.0,2,2.5203,238.12,3.011,0,-0.336,-0.3648,2.2237,1.9651,0.8173,0.143,0.9591,1.2384,0.8405,3.3886,0.213,0.9099,0.2239,0.2997,1.0814,1,0,0,0
2019-01-01 07:20:15+05:30,885.0,2,2.5311,239.46,3.028,0,0.1395,0.0669,1.6933,1.487,0.2375,-0.0129,2.2513,0.9341,0.3426,3.5141,0.2045,0.7794,0.7654,0.8652,1.08,1,0,0,0
2019-01-01 07:20:16+05:30,886.0,2,2.5458,240.98,3.047,0,0.615,0.5157,1.2725,0.1902,0.0146,-0.4665,1.0048,0.6072,-0.2806,3.6397,0.2124,0.7103,1.0408,1.151,1.0779,1,0,0,0
2019-01-01 07:20:17+05:30,887.0,2,2.5647,242.86,3.072,0,1.1244,0.9846,1.9738,-1.2949,0.0933,0.1005,2.188,-0.4387,-0.4043,2.3846,0.2111,0.576,1.5959,1.7231,1.0765,1,0,0,0
2019-01-01 07:20:18+05:30,888.0,2,2.5847,244.64,3.095,0,1.2603,1.1019,2.6138,-2.0157,0.1677,-0.0909,1.6407,-1.073,-0.5375,0.753,0.2069,0.6143,1.4359,1.5587,1.0744,1,0,0,0
2019-01-01 07:20:19+05:30,889.0,2,2.6053,246.48,3.118,0,1.3282,1.1826,1.4408,-1.3601,0.1499,0.0084,2.0779,-0.5835,-0.566,0.6275,0.216,0.5836,1.5388,1.6638,1.0723,1,0,0,0
2019-01-01 07:20:20+05:30,890.0,2,2.6267,248.2,3.141,0,1.4301,1.2559,-0.566,-0.0633,0.1225,-0.4169,-3.1124,0.267,-0.5945,0.6275,0.2057,0.6259,1.3581,1.4778,1.0709,1,0,0,0
2019-01-01 07:20:21+05:30,891.0,2,2.6486,249.96,3.163,0,1.498,1.3155,-1.1525,0.6502,0.0694,-0.6012,-1.1848,1.4073,-0.3725,0.3765,0.2039,0.6105,1.4015,1.5222,1.0688,1,0,0,0
2019-01-01 07:20:22+05:30,892.0,2,2.6708,251.7,3.186,0,1.532,1.3456,-0.515,0.5524,-0.0569,-0.3886,-1.4127,0.7769,-0.3551,0.0,0.2033,0.6105,1.3944,1.5147,1.0666,0,1,0,0
2019-01-01 07:20:23+05:30,893.0,2,2.6928,253.45,3.208,0,1.498,1.3259,-0.3008,0.1794,-0.1552,-0.3744,0.0108,0.3792,-0.5295,-0.251,0.2087,0.6105,1.3827,1.5024,1.0652,0,0,1,0
2019-01-01 07:20:24+05:30,894.0,2,2.7144,255.15,3.23,0,1.4641,1.2891,-0.6349,0.0598,-0.1415,-0.2964,-1.2016,0.267,-0.5295,-0.3765,0.2063,0.622,1.3243,1.4421,1.0631,0,0,1,0
2019-01-01 07:20:25+05:30,895.0,2,2.7356,256.81,3.251,0,1.3961,1.2287,-0.7343,0.538,-0.1123,-0.4311,-0.9067,0.7051,-0.5121,-0.502,0.2075,0.6335,1.2594,1.3749,1.061,0,0,1,0
2019-01-01 07:20:26+05:30,896.0,2,2.7561,258.43,3.272,0,1.3282,1.1754,-0.6859,1.353,-0.1463,-0.2468,-0.9129,1.3722,-0.5295,-0.3765,0.2124,0.6489,1.1946,1.308,1.0596,0,0,1,0
2019-01-01 07:20:27+05:30,897.0,2,2.7764,260.02,3.293,0,1.2942,1.1404,-0.8695,1.6934,-0.1255,-0.2681,-1.0556,1.6693,-0.4154,-9.2874,0.2105,0.6527,1.1621,1.2742,1.0582,0,0,1,0
2019-01-01 07:20:31+05:30,901.0,2,2.7764,260.11,3.294,1,-1.1851,-1.1517,-1.0123,1.3022,0.0277,-0.3815,-1.6128,1.6152,-0.233,-9.1619,-0.9559,1.2131,-1.2061,-1.2182,1.0575,0,0,0,1
2019-01-01 07:20:34+05:30,904.0,2,2.7764,260.18,3.295,1,-1.1851,-1.1517,-0.8414,0.7046,0.1749,-0.58,-2.3112,1.6455,-0.3551,0.0,-0.9559,1.2131,-1.2061,-1.2182,1.0575,0,0,0,1
2019-01-01 07:20:38+05:30,908.0,2,2.7764,260.26,3.296,1,-1.1851,-1.1517,-0.6094,0.2989,0.2184,-0.6721,-2.8479,1.091,-0.658,0.0,-0.9559,1.2131,-1.2061,-1.2182,1.0575,0,0,0,1
2019-01-01 07:20:42+05:30,912.0,2,2.7764,260.35,3.297,1,-1.1851,-1.1517,-0.4462,0.02,0.2148,-0.7359,-3.0619,-0.3359,-0.4471,0.0,-0.9559,1.2131,-1.2061,-1.2182,1.0575,0,0,0,1
2019-01-01 07:20:45+05:30,915.0,2,2.7764,260.42,3.298,1,-1.1851,-1.1517,-0.0892,-0.1104,0.0539,-0.6154,-0.175,-0.1949,0.4156,8.1578,-0.9559,1.2131,-1.2061,-1.2182,1.0575,0,0,0,1
2019-01-01 07:20:49+05:30,919.0,2,2.8486,268.85,3.407,0,1.0225,0.9015,0.4412,0.1794,-0.5497,0.143,0.1491,0.3002,1.4178,7.7813,0.2172,0.4608,1.9524,2.0841,1.0484,1,0,0,0
2019-01-01 07:20:50+05:30,920.0,2,2.8658,270.26,3.425,0,0.9206,0.7933,0.5789,0.7372,-1.4973,1.2346,-0.1538,0.3962,1.5367,-0.8785,0.2093,0.7141,0.8753,0.9769,1.047,0,0,1,0
2019-01-01 07:20:51+05:30,921.0,2,2.8819,271.56,3.442,0,0.7848,0.6607,0.0766,0.8531,-2.17,2.078,-0.2647,0.3902,0.387,-1.004,0.2045,0.7487,0.7196,0.8151,1.0456,0,0,1,0
2019-01-01 07:20:52+05:30,922.0,2,2.8969,272.76,3.457,0,0.6489,0.5508,-0.3365,0.4438,-2.1271,1.9788,-0.3905,0.3225,0.2586,-0.6275,0.2154,0.7871,0.5457,0.6339,1.0442,0,0,1,0
2019-01-01 07:20:53+05:30,923.0,2,2.9117,273.96,3.473,0,0.615,0.5039,0.2245,0.317,-1.5854,1.3267,-0.2328,0.2889,0.7692,-0.251,0.2045,0.7832,0.5574,0.6458,1.0428,0,0,1,0
2019-01-01 07:20:54+05:30,924.0,2,2.9261,275.22,3.489,0,0.581,0.4978,1.3286,0.5923,-1.0342,0.7739,0.2563,0.4344,0.3585,0.1255,0.222,0.7564,0.6593,0.7518,1.0421,0,1,0,0
2019-01-01 07:20:55+05:30,925.0,2,2.9411,276.58,3.506,0,0.6489,0.5339,1.6117,0.4329,-0.7881,0.5399,0.4872,0.3826,-0.2108,0.502,0.2033,0.7218,0.7946,0.892,1.04,1,0,0,0
2019-01-01 07:20:56+05:30,926.0,2,2.9567,277.93,3.524,0,0.7169,0.6171,0.6682,-0.2662,-0.8114,0.3415,0.0855,0.0897,-0.4629,0.753,0.2172,0.7218,0.7971,0.8947,1.0386,1,0,0,0
2019-01-01 07:20:57+05:30,927.0,2,2.9733,279.33,3.542,0,0.8527,0.7362,-0.5737,-0.7624,-0.5783,0.2777,-0.4929,-0.0233,1.1228,1.004,0.213,0.7026,0.8572,0.9567,1.0372,1,0,0,0
